Make,Broad.phase.of.flight,Incident Count
ERVIN REX H,Unknown,1
ESKILDSEN,Unknown,1
ESLINGER C W/ESLINGER S M,Unknown,1
ESSELSTYN CHUCK,Unknown,1
EUROCOPTER,Unknown,128
EUROCOPTER DEUTSCHLAND GMBH,Unknown,20
EUROCOPTER FRANCE,Unknown,5
EUROPA,Unknown,1
EVANS JAMES JAY,Unknown,1
EVANS ROBERT W SR,Unknown,1
EVEKTOR,Unknown,1
EVEKTOR AEROTECHNIK,Unknown,1
EVEKTOR-AEROTECHNIK AS,Unknown,26
EVO13 LLC,Unknown,1
EVOLUTION AIR LLC,Unknown,1
EVOLUTION AIRCRAFT INC,Unknown,9
EVOLUTION TRIKES,Unknown,5
EXPERIMENTAL AMAT BUILT,Unknown,1
EXTRA,Unknown,6
EXTRA FLUGZEUGBAU,Unknown,1
EXTRA FLUGZEUGBAU GMBH,Unknown,10
EXTRA FLUGZEUGPRODUKTIONS-UND,Unknown,4
EXTRA Flugzeugproduktions-GMBH,Unknown,1
Eaa,Climb,1
Eaa,Landing,1
Eaa,Maneuvering,1
Eaa Biplane,Maneuvering,2
Eaa Biplane,Takeoff,2
Eaa Chapter 163,Cruise,1
Eaa Chapter 229,Landing,1
Eaa Chapter 40,Landing,1
Eachon,Takeoff,1
Eads Pzl Warsza,Landing,1
Eads Socata,Approach,1
Eads Socata,Unknown,1
Eagle,Approach,1
Eagle,Cruise,3
Eagle,Maneuvering,4
Eagle,Unknown,2
Eagle (ultralight),Takeoff,1
Eagle Aircraft Co.,Approach,1
Eagle Aircraft Co.,Cruise,6
Eagle Aircraft Co.,Descent,1
Eagle Aircraft Co.,Go-around,1
Eagle Aircraft Co.,Landing,8
Eagle Aircraft Co.,Maneuvering,14
Eagle Aircraft Co.,Takeoff,10
Eagle Aircraft Co.,Unknown,1
Eagle Balloons,Landing,2
Eagle Balloons Corp.,Landing,1
Eagle Rnd,Landing,1
Eakle R Grandin Jr,Climb,1
Eames,Cruise,1
Eames,Maneuvering,1
Earl F. Folsom,Takeoff,1
Earnest,Approach,1
Earnst,Approach,1
Earthstar Aircraft,Unknown,1
Easley,Climb,1
Eastern Ultralight,Approach,1
Easy Riser,Unknown,1
Eaton,Cruise,1
Eberle,Unknown,1
Ebershoff,Maneuvering,1
Ebersole,Maneuvering,1
"Eccker, Donald E.",Approach,1
Ecker,Landing,1
Eckstein,Landing,1
Eclipse,Unknown,1
Eclipse Aviation,Landing,1
Eclipse Aviation,Unknown,1
Eclipse Aviation Corporation,Unknown,3
Ector Aircraft Company,Maneuvering,1
Ed Bergreen,Approach,1
Eddie A. Smith,Takeoff,1
Edge,Maneuvering,1
Edgerly,Takeoff,1
Edra Aeronautica,Takeoff,1
Edra/mcdermitt,Descent,1
Edward,Approach,1
Edward A. Alderfer,Approach,1
Edward R. Merkner,Landing,1
Edward R. Sugg,Unknown,1
Edwards,Landing,1
Edwards,Takeoff,1
Edwin J. Estenson,Landing,1
Eells,Landing,1
Efaw,Cruise,1
Eggleston Daniel,Unknown,1
Ehlers,Landing,2
Eiben Theodore,Takeoff,1
Eichblatt,Descent,1
Eichman,Takeoff,1
Eickmeier,Takeoff,1
Eiland,Takeoff,1
Eippen Aircraft,Cruise,1
Eipper,Approach,7
Eipper,Climb,1
Eipper,Cruise,5
Eipper,Go-around,1
Eipper,Landing,1
Eipper,Maneuvering,10
Eipper,Takeoff,13
Eipper,Unknown,5
Eipper Formance,Takeoff,1
Eipper Mx Ii Quicksilver,Landing,1
Eipper Quicksilver,Maneuvering,1
Eipper Quicksiver E,Maneuvering,1
Eipper-formance,Landing,1
Eiriavion Oy,Cruise,4
Eiriavion Oy,Descent,3
Eiriavion Oy,Go-around,1
Eiriavion Oy,Landing,2
Eiriavion Oy,Maneuvering,2
Eiriavion Oy,Takeoff,5
Ekins,Takeoff,1
Eklund,Landing,1
"Ekornaas, Fred",Landing,1
Ekstrom-farrington,Approach,1
Elam,Takeoff,1
Elan,Takeoff,1
Elan Glaser Dirks,Approach,1
Elan/glaser Dirks,Approach,1
Eldredge,Cruise,1
Eldredge,Landing,1
Elkins,Unknown,1
Ellenberger/werner,Maneuvering,1
Eller,Maneuvering,1
Eller,Takeoff,1
Elliot,Landing,1
Elliot,Takeoff,1
Elliott,Approach,1
Elliott,Descent,1
Elliott,Landing,1
Elliott,Takeoff,1
Elliott Cirrus,Cruise,1
Elliott Quad City Ultralight,Approach,1
Ellis,Descent,1
Ellis,Go-around,1
Ellis,Landing,1
Ellsberg,Cruise,1
Ellsberg,Maneuvering,1
Ellsworth,Maneuvering,1
Ellsworth,Taxi,1
Elmwood,Unknown,2
Elves,Landing,1
Elvin N. Kier,Takeoff,1
Ely,Takeoff,1
Ely,Unknown,1
Emair,Landing,2
Emair,Maneuvering,1
Emair,Takeoff,2
Embraer,Approach,12
Embraer,Climb,5
Embraer,Cruise,9
Embraer,Descent,10
Embraer,Landing,13
Embraer,Maneuvering,1
Embraer,Standing,4
Embraer,Takeoff,16
Embraer,Taxi,13
Embraer,Unknown,25
Embraer Aircraft,Unknown,1
Embree,Approach,1
Emigh Aircraft,Cruise,1
Emmert,Takeoff,1
Emory B. Wood,Unknown,1
"Emory W. Greer, Jr.",Takeoff,1
Empson,Approach,1
Emroth Emair,Landing,1
Emroth Emair,Maneuvering,2
Emroth-emair,Landing,1
Emroth-emair,Takeoff,1
Endler Glasair/Glasair 1-TD,Unknown,1
Endless Skies Aviation Inc.,Cruise,1
Engel,Takeoff,1
Engineering & Research,Approach,2
Engineering & Research,Climb,1
Engineering & Research,Cruise,1
Engineering & Research,Landing,1
Engineering and Research,Unknown,1
Engleman,Landing,1
English,Takeoff,1
Ensey,Landing,1
Enstrom,Approach,26
Enstrom,Climb,6
Enstrom,Cruise,51
Enstrom,Descent,3
Enstrom,Landing,31
Enstrom,Maneuvering,55
Enstrom,Standing,5
Enstrom,Takeoff,52
Enstrom,Taxi,6
Enstrom,Unknown,12
Entwicklungsgemeinschaft,Descent,1
Erco,Approach,1
Erco,Cruise,3
Erco,Landing,1
Erco,Maneuvering,2
Erco,Other,1
Erco,Takeoff,3
Ercoupe,Approach,7
Ercoupe,Climb,1
Ercoupe,Cruise,11
Ercoupe,Landing,5
Ercoupe,Maneuvering,2
Ercoupe,Takeoff,11
Ercoupe,Taxi,2
Ercoupe,Unknown,15
Ercoupe (Eng & Research Corp.),Unknown,4
Ercoupe (eng & Research Corp.),Approach,28
Ercoupe (eng & Research Corp.),Climb,11
Ercoupe (eng & Research Corp.),Cruise,31
Ercoupe (eng & Research Corp.),Descent,3
Ercoupe (eng & Research Corp.),Go-around,1
Ercoupe (eng & Research Corp.),Landing,19
Ercoupe (eng & Research Corp.),Maneuvering,11
Ercoupe (eng & Research Corp.),Standing,3
Ercoupe (eng & Research Corp.),Takeoff,43
Ercoupe (eng & Research Corp.),Taxi,4
Ercoupe (eng & Research Corp.),Unknown,2
Erickson,Cruise,2
Erickson,Maneuvering,1
Erickson,Unknown,1
Erickson (glasair),Unknown,1
"Erickson Air-crane, Inc.",Unknown,1
Erik K. Van Der Kaay,Approach,1
Eris E. Ervin,Unknown,1
Ernst,Maneuvering,1
Ervin,Unknown,1
Erwin,Takeoff,1
Esbenshade,Maneuvering,1
Eskildsen,Approach,1
Espinal,Approach,1
Eugene Boos,Cruise,1
Eugene Clements,Landing,1
Eugene Hughes,Landing,1
Eugene L. Capozzi,Approach,1
Eugene M. Veras,Landing,1
Eugene N. Rausch,Takeoff,1
Eugene Wells,Unknown,1
Eurocopter,Approach,7
Eurocopter,Climb,1
Eurocopter,Cruise,32
Eurocopter,Descent,3
Eurocopter,Landing,9
Eurocopter,Maneuvering,20
Eurocopter,Standing,3
Eurocopter,Takeoff,7
Eurocopter,Unknown,10
Eurocopter Deutsch,Unknown,1
Eurocopter Deutschland,Cruise,4
Eurocopter Deutschland,Landing,1
Eurocopter Deutschland,Maneuvering,1
Eurocopter Deutschland,Standing,1
Eurocopter Deutschland,Takeoff,1
Eurocopter Deutschland,Unknown,2
Eurocopter Deutschland Gmbh,Cruise,1
Eurocopter France,Approach,5
Eurocopter France,Cruise,7
Eurocopter France,Landing,7
Eurocopter France,Maneuvering,11
Eurocopter France,Standing,2
Eurocopter France,Takeoff,3
Eurocopter France,Unknown,5
Europa,Unknown,1
Europa Aviation Inc,Landing,1
Europro CZ,Unknown,1
Evans Aircraft,Approach,3
Evans Aircraft,Maneuvering,1
Evans Aircraft,Takeoff,5
Evans Aircraft,Unknown,1
Evanson,Approach,1
Evarts Aviation Inc.,Taxi,1
Evektor,Takeoff,1
Evektor Aerotechnic,Go-around,1
Evektor Aerotechnik,Unknown,6
Evektor Aerotechnik AS,Unknown,1
Evektor-Aerotechnik,Unknown,1
Evektor-Aerotechnik AS,Unknown,3
Evektor-aerotechnik,Landing,1
Evektor-aerotechnik A.s.,Takeoff,1
Evektor-aerotechnik As,Takeoff,1
Evens,Unknown,1
Evenson Roger J,Takeoff,1
Everett,Cruise,1
Everett,Descent,1
Everett Vidrine,Takeoff,1
Everson,Landing,1
Evolution,Unknown,4
Evolution 19,Unknown,1
Evolution Trikes,Unknown,1
Ewertz,Takeoff,1
Excalibur Aircraft,Unknown,1
Excel Jet,Takeoff,1
Exp Acft Assn Wi Chapter 60,Descent,1
Experimental,Cruise,1
Experimental,Go-around,1
Experimental,Landing,1
Experimental,Maneuvering,2
Experimental,Takeoff,1
Experimental,Unknown,3
Experimental Amateur Built,Maneuvering,1
Explorer Aeronautique Inc.,Unknown,1
Explorer Post 51,Go-around,1
Express,Unknown,2
Express Aircraft,Unknown,1
Extra,Landing,1
Extra,Maneuvering,1
Extra,Unknown,5
Extra Flugzeugbau,Approach,2
Extra Flugzeugbau,Cruise,2
Extra Flugzeugbau,Landing,1
Extra Flugzeugbau,Maneuvering,11
Extra Flugzeugbau,Unknown,4
Extra Flugzeugbau Gmbh,Maneuvering,1
Extra Flugzeugbau Gmbh,Takeoff,1
Extra Flugzeugproduktions-und,Unknown,1
Extra Flugzeugrau Gmbh,Maneuvering,1
Ezekiel,Takeoff,1
FACEBOOK UK LTD,Unknown,1
FAHEY WILLIAM J,Unknown,1
FAIRCHILD,Unknown,27
FAIRCHILD FUNK,Unknown,1
FAIRCHILD HELI-PORTER,Unknown,2
FAIRCHILD HILLER,Unknown,4
FAIRCHILD(HOWARD),Unknown,2
FAIRLEY GOOCH,Unknown,1
FALL MARTIN,Unknown,1
FALTIN JOHN R,Unknown,1
FANTASY AIR,Unknown,2
FANTASY AIR SRO,Unknown,5
FARACE THOMAS SCOTT,Unknown,1
FARTHING JAMES W II,Unknown,1
FAUNCE,Unknown,1
FDR601 LLC,Unknown,1
FECHTNER,Unknown,1
FEDERSEN WALTER,Unknown,1
FEHLNER-SHELTON,Unknown,1
FENTON,Unknown,1
FERACA EDWARD M,Unknown,1
FERDON,Unknown,1
FERENCE JOHN W,Unknown,1
FERGUSON AIRCRAFT,Unknown,1
FERGUSON WILLIAM C,Unknown,1
FERNANDES DALE R,Unknown,1
FESSENDEN ALFRED,Unknown,1
FETTERMAN LANNY R,Unknown,1
FIEBICH PAUL DEAN,Unknown,1
FIELDS,Unknown,1
FIELDS MIKE,Unknown,1
FINNEY THORP,Unknown,1
FIREFLY,Unknown,2
FIREFLY BALLOONS 2010 INC,Unknown,1
FIREFLY BALLOONS INC,Unknown,1
"FIREFLY BALLOONS, INC",Unknown,1
FISHER,Unknown,4
FISHER FLYING PRODUCTS,Unknown,2
FISHER HAROLD R,Unknown,1
FISHER MICHAEL E,Unknown,2
FISHER MICHAEL H,Unknown,1
FK LIGHTPLANES,Unknown,1
FLAGLOR TOM,Unknown,1
FLEET,Unknown,6
FLEETWOOD JACK,Unknown,1
FLEMING ELDRIDGE E,Unknown,1
FLIGHT DESIGN,Unknown,9
FLIGHT DESIGN GENERAL AVN GMBH,Unknown,1
FLIGHT DESIGN GMBH,Unknown,42
FLIGHTSTAR,Unknown,3
FLIGHTSTAR INC,Unknown,3
FLIGHTSTAR SPORTPLANES,Unknown,1
FLIGHTWORKS CORP,Unknown,1
FLIGHTstar,Unknown,1
FLOHR DAVID J,Unknown,1
FLOURNOY MARTIN R,Unknown,1
FLOWER ROGER P,Unknown,1
FLOYD JOSEPH B,Unknown,1
FLY HARD TRIKE INC,Unknown,1
FOCKE-WULF,Unknown,1
FOGG,Unknown,1
FOGLIO,Unknown,1
FOKKER,Unknown,8
FOLLAND AIRCRAFT CO LTD,Unknown,1
FORD STEPHEN L,Unknown,1
FORISCH EDWARD,Unknown,1
FORTUNA DAVE,Unknown,1
FOSTER WILLIAM D,Unknown,1
FOUGA,Unknown,2
FOUND ACFT CANADA INC,Unknown,4
FOX AL,Unknown,1
FOX JACK G,Unknown,1
FOXAIR LLC,Unknown,1
FOXFLY INC,Unknown,1
FOXWORTHY RICK A,Unknown,1
FOXWORTHY ROY,Unknown,1
FPNA,Unknown,1
FPNA LLC,Unknown,3
FRANK WARE,Unknown,1
FRANKE HARRY C,Unknown,1
FRANKE ROLAND,Unknown,1
FRANKE RUSSELL J,Unknown,1
FRANKLIN,Unknown,1
FRAZIER ROBERT L,Unknown,1
FREDERICK,Unknown,1
FREDERICK HAYS-ROTH,Unknown,1
FREDERICKSON CHARLES A,Unknown,1
FREEMAN,Unknown,1
FREEMAN HERITAGE COLLECTION,Unknown,1
FREY,Unknown,1
FRITZ,Unknown,1
FRITZ NEUMEYER,Unknown,1
FROM HERE TO THERE PDQ INC,Unknown,1
FUHRMANN-SUPER EMERAUDE,Unknown,1
FUJI,Unknown,1
FULLER NEIL H,Unknown,1
FULLER VAN L,Unknown,1
FUNK,Unknown,2
FUNK RALPH,Unknown,1
FURGASON JAMES E,Unknown,1
FURLONG,Unknown,1
FURRU DONALD JEFFREY,Unknown,1
Fabre,Taxi,1
Fagan,Maneuvering,1
Fagan,Unknown,1
Fagerberg,Takeoff,1
Failing/rand-robinson,Approach,1
Fain,Takeoff,1
Fairchild,Approach,14
Fairchild,Climb,8
Fairchild,Cruise,19
Fairchild,Descent,5
Fairchild,Landing,32
Fairchild,Maneuvering,4
Fairchild,Standing,7
Fairchild,Takeoff,26
Fairchild,Taxi,6
Fairchild,Unknown,13
Fairchild Dornier,Descent,2
Fairchild Dornier,Takeoff,1
Fairchild Heli-porter,Landing,1
Fairchild Hiller,Cruise,12
Fairchild Hiller,Descent,3
Fairchild Hiller,Landing,1
Fairchild Hiller,Maneuvering,10
Fairchild Hiller,Takeoff,5
Fairchild Hiller,Unknown,4
Fairchild Industries,Unknown,1
Fairchild Merlin,Landing,1
Fairchild Swearingen,Approach,4
Fairchild Swearingen,Landing,4
Fairchild Swearingen,Takeoff,1
Fairchild Swearingen,Unknown,3
Fairchild-heliporter,Climb,1
Fairchild/swearingen,Other,1
Falco,Cruise,1
Falcon Safety Craft Inc,Takeoff,1
Falcon Special,Maneuvering,1
Falen,Descent,1
Falk,Unknown,1
Falkenthal,Approach,1
Fall,Maneuvering,1
Fallbeck,Maneuvering,1
Fantasy Air,Landing,1
Fantasy Air,Unknown,1
Fantasy Sky Promotions,Cruise,1
Fantasy Sky Promotions,Descent,1
Fantasy Sky Promotions,Landing,1
Fantasy Sky Promotions,Standing,1
Farhat,Cruise,1
Farland,Takeoff,1
Farmer R B,Cruise,1
Farrand,Landing,1
Farrell,Takeoff,1
Farrington,Maneuvering,1
Farrington,Takeoff,1
Fawcett,Climb,1
Fay,Cruise,1
Featherston,Descent,1
Feil,Takeoff,1
Fennell,Maneuvering,1
Ferdon,Landing,1
Ference,Takeoff,1
Ferguson,Landing,1
Ferguson,Maneuvering,1
Ferguson,Takeoff,1
Ferkin,Unknown,1
Fernandez,Maneuvering,1
Ferran,Descent,1
Ferree,Unknown,1
Ferrie,Landing,1
Ferris,Approach,1
Fetherolf,Landing,2
Fetherolf,Unknown,1
Field,Maneuvering,1
Fields,Maneuvering,1
Fields,Takeoff,1
Fieseler Flugzeugbau,Takeoff,1
Fife,Cruise,1
Fighter Escort Wings Ltd,Cruise,1
Fighter Rebuilders,Maneuvering,1
Finamore,Takeoff,1
Fingerhut Revolution,Cruise,1
"Fink, Charles H.",Approach,1
Finke,Cruise,1
Finn A. Arnold,Takeoff,1
Finney Thorp,Landing,1
Firefly,Descent,1
Firefly,Other,1
Firefly,Standing,1
Firefly,Takeoff,1
Firefly,Unknown,1
"Firefly Balloon, Inc.",Approach,1
Firefly Balloons,Descent,1
Firefly Balloons,Landing,1
Firefly Balloons,Unknown,2
Firm,Cruise,1
First Strike,Unknown,1
Fischer,Approach,1
Fischer,Maneuvering,1
Fischer,Unknown,1
Fish,Cruise,1
Fish,Takeoff,1
Fisher,Cruise,1
Fisher,Takeoff,4
Fisher,Unknown,2
Fisher Aero,Cruise,1
Fisher Flying Products,Landing,1
Fithian,Climb,1
Fitt,Climb,1
Fitz,Taxi,1
Flagg,Maneuvering,1
Flagg,Takeoff,3
Flaglor,Takeoff,1
Flaherty,Approach,1
Flake,Maneuvering,1
Fleet,Climb,1
Fleet,Cruise,3
Fleet,Landing,5
Fleet,Maneuvering,1
Fleet,Takeoff,1
Fleming,Climb,1
Fletcher,Takeoff,1
Flight Design,Approach,1
Flight Design,Landing,7
Flight Design,Takeoff,1
Flight Design,Unknown,11
Flight Design GMBH,Unknown,3
Flight Design GmbH,Unknown,1
Flight Design Gmbh,Approach,1
Flight Design Gmbh,Landing,3
Flight Design Usa,Landing,1
Flight Star,Approach,1
Flight Works Capella,Approach,1
Flightstar,Maneuvering,1
Flightstar Sportplanes,Unknown,1
Flitecraft,Maneuvering,1
Floback,Descent,1
Floroski,Takeoff,1
Floyd,Takeoff,1
Floyd R.harris,Landing,1
Flug-und Fahrzeugwerke (ffa),Takeoff,2
Flugzeugbau,Landing,2
Flugzeugbau,Maneuvering,1
Flugzeugproduktions-und Vertri,Unknown,1
Flurry,Landing,1
Fly Baby,Takeoff,1
Fly By Sea Co,Cruise,1
Flying K Enterprises,Unknown,1
Flynn Van,Unknown,1
Flynn William,Maneuvering,1
Fobes,Approach,1
Focke-Wulf,Unknown,1
Focke-wulf,Climb,1
Focke-wulf,Landing,1
Fogarty Pitts,Cruise,1
Fogerson Richard D,Approach,1
Fokker,Approach,4
Fokker,Cruise,5
Fokker,Descent,7
Fokker,Landing,10
Fokker,Maneuvering,1
Fokker,Standing,9
Fokker,Takeoff,8
Fokker,Taxi,1
Fokker,Unknown,13
Foley James,Landing,1
Folke Wulf,Maneuvering,1
Folland,Go-around,1
Folland,Maneuvering,1
Follmer,Cruise,1
Folsom,Takeoff,1
Fones,Landing,1
Fonville,Unknown,1
Foote,Landing,1
Forbes,Approach,1
Forbes-wolfram Special,Takeoff,1
Forbing,Cruise,1
Ford,Takeoff,1
Foreit,Takeoff,1
Forest Ripley,Cruise,1
Formhals,Takeoff,1
Fornaire,Landing,1
Forney,Approach,2
Forney,Climb,1
Forney,Cruise,5
Forney,Descent,1
Forney,Landing,4
Forney,Maneuvering,1
Forney,Takeoff,2
Forney,Unknown,1
Forrest Haynes,Descent,1
Forster,Unknown,1
Forth,Takeoff,1
Fortuna,Go-around,1
Foster,Takeoff,1
Foster John,Unknown,1
Foster/hilsman,Cruise,1
Fouga,Approach,1
Fouga,Maneuvering,1
Fouga,Takeoff,1
Foulke,Landing,1
Found Acft,Landing,1
Found Aircraft Canada,Landing,1
Found Aircraft Canada Inc,Approach,1
Found Aircraft Canada Inc,Landing,1
Four Seasons Aviations,Takeoff,1
Fournier Aviation,Maneuvering,1
Fowler,Climb,1
Fowler,Unknown,1
Fox,Takeoff,1
Fox Aircraft Corp.,Go-around,1
Fox Alfred C.,Landing,1
Fraker,Approach,1
Francis,Takeoff,1
Francis Giroux,Takeoff,1
Frandsen,Takeoff,1
Frank,Landing,1
Frank D. Amador,Takeoff,1
Frank Fitzgerald,Maneuvering,1
Frank H Marchetti,Standing,1
Frank M. Kopecky,Takeoff,1
Frank Turben,Takeoff,1
Franklin,Maneuvering,1
Franklin,Takeoff,1
Franklin,Unknown,1
Franklin-sullivan Technologies,Approach,1
Franz,Landing,1
Franzreb,Cruise,1
Fratus,Approach,1
Frazier,Unknown,1
Fred B. Stencel,Go-around,1
Fred Williams,Maneuvering,1
Fredenburg,Landing,1
Frederick,Maneuvering,1
Frederick R Goenne,Unknown,1
Frederick Sweet,Maneuvering,1
Freeman,Landing,1
Freeman,Takeoff,1
Freeman H Easton,Takeoff,1
Freije,Maneuvering,1
Frennance,Maneuvering,1
Freund,Takeoff,1
Frew,Cruise,1
Frick,Cruise,1
Friddle,Go-around,1
Friling,Cruise,1
Friling/cothern,Approach,1
Frimelt Werner Moni,Takeoff,1
Frisby,Takeoff,1
Frith,Climb,1
Froberg,Cruise,1
Froehlich,Cruise,1
Froelich,Descent,1
Fronsman,Maneuvering,1
Frost,Cruise,1
Frost,Takeoff,1
Fudold,Landing,1
Fueslein,Approach,1
Fuji,Maneuvering,3
Fullana,Maneuvering,1
Fuller/findlay,Takeoff,1
Funk Aircraft Co.,Cruise,1
Funk Aircraft Co.,Takeoff,1
"Funk, D.d. Aviation Co.",Standing,1
"Funk, D.d. Aviation Co.",Takeoff,3
Furche-bielsko,Maneuvering,1
Furey,Cruise,1
G ELWIN HALVORSEN,Unknown,1
G&c Helicopters,Maneuvering,1
G-DAWG LLC,Unknown,2
G.d.i.e.,Unknown,1
GADBOIS EUGENE W,Unknown,1
GADDIS MICHAEL,Unknown,2
GAGE,Unknown,1
GALLAGER JOHN C,Unknown,1
GALLAGHER,Unknown,2
GALLOWAY/WARD,Unknown,1
GANJOO AMIT,Unknown,1
GARCIA BENIGNO,Unknown,1
GARDAN,Unknown,1
GARDNER DOUGLAS P,Unknown,1
GARLICK,Unknown,10
GARLICK HELICOPTERS INC,Unknown,8
GARRAMONE MIKE A,Unknown,1
GARRATT MANSFIELD W,Unknown,1
GARRISON RONALD L,Unknown,1
GARY A JAMIESON,Unknown,1
GARY JAMES LAIL,Unknown,1
GARY W BETTIS,Unknown,1
GARZA,Unknown,1
GASKINS,Unknown,1
GASTON THOMAS D,Unknown,1
GATES LEAR JET,Unknown,5
GATES LEAR JET CORP.,Unknown,2
GATES LEARJET,Unknown,1
GATES LEARJET CORP,Unknown,1
GATES LEARJET CORP.,Unknown,8
GAUCHAT,Unknown,1
GEARN GEARY D,Unknown,1
GEFA-FLUG GMBH,Unknown,1
GEIST DONALD R,Unknown,1
GELDERMANN BERT E,Unknown,1
GENERAL ATOMICS,Unknown,5
GENTRY JOHN K,Unknown,1
GEORGE MATTHEW WAGONER,Unknown,1
GEORGE W. FELIX,Unknown,1
GERALD DONOVAN,Unknown,1
GERALD JONES,Unknown,1
GERALD NELSON,Unknown,1
GERDTS MARK E,Unknown,1
GERNER,Unknown,1
GETTEN MARVIN T,Unknown,1
GIACKINO DONALD W,Unknown,1
GIBBS,Unknown,1
GIBSON MARK,Unknown,1
GIER TRAVIS H,Unknown,1
GILBERT THOMAS JEFFREY,Unknown,1
GILCHRIST,Unknown,1
GILL CRAIG,Unknown,1
GINGERICH ALTON & SLAGEL DEAN,Unknown,1
GINGRAS MICHEL,Unknown,1
GIORGIO ANTHONY J,Unknown,1
GIPPSAERO PTY LTD,Unknown,1
GIPPSLAND,Unknown,1
GIbb,Unknown,1
GIger Frank R,Unknown,1
GLAESER,Unknown,1
GLASAIR,Unknown,5
GLASAIR AVIATION USA LLC,Unknown,1
GLASER DIRKS,Unknown,1
GLASER-DIRKS,Unknown,1
GLASFLUGEL,Unknown,4
GLASS ROY L,Unknown,1
GLENN TIMOTHY C,Unknown,1
GLIMN,Unknown,1
GLINES,Unknown,1
GLINES KENNETH,Unknown,1
GLOBE,Unknown,17
GLOS WALLIS RICHARD JR,Unknown,1
GMK VENTURES LLC,Unknown,1
GN-1 AIRCAMPER,Unknown,1
GODDARD DICK SIM,Unknown,1
GOETZ,Unknown,1
GOLDEN CIRCLE AIR,Unknown,2
GOLDEN CIRCLE AIR INC,Unknown,1
GONZALEZ MANUEL A,Unknown,1
GOODMAN ROBERT BRUCE,Unknown,1
GOODSELL LYNN A,Unknown,1
GOODYEAR,Unknown,1
GORDON SCOT A,Unknown,1
GOSSARD RONALD F,Unknown,1
GOSSELIN CHARLES,Unknown,1
GOTTELT HERBERT R,Unknown,1
GOTTSCHALK JOHN R,Unknown,1
GOUDIE,Unknown,1
GRAFF WILBUR C,Unknown,1
GRAHN J/GRAHN G,Unknown,1
GRANGER MICHAEL D,Unknown,1
GRAVES,Unknown,1
GRAVES BRYON S,Unknown,1
GRAY JIM ROBERT,Unknown,1
GRAZHOPPER,Unknown,1
GREAT LAKES,Unknown,15
GREEN GARY E,Unknown,1
GREEN L/GILNER D,Unknown,1
GREENE R/GREENE S,Unknown,1
GREG CONNELL,Unknown,1
GREG HOBBS,Unknown,1
GREG MILLER,Unknown,1
GREGG ORIGER,Unknown,1
GREGORY NEWMAN,Unknown,1
GREGORY S MILLER,Unknown,1
GREMMINGER GREG,Unknown,1
GRENIER RAYMOND,Unknown,2
GRIFF,Unknown,1
GRIFFITH E/BOYD W E,Unknown,1
GRIFFITHS JAMES SYDNEY,Unknown,1
GRIMES BARRY R,Unknown,1
GRIMM,Unknown,1
GROB,Unknown,3
GROB AIRCRAFT AG,Unknown,1
GROB-WERKE,Unknown,2
GROEN,Unknown,1
GROSCH,Unknown,2
GROSS,Unknown,1
GROSS MICHAEL E,Unknown,1
GRUBER,Unknown,1
GRUMMAN,Unknown,78
GRUMMAN ACFT ENG COR,Unknown,1
GRUMMAN ACFT ENG COR-SCHWEIZER,Unknown,58
GRUMMAN AIRCRAFT,Unknown,1
GRUMMAN AIRCRAFT COR-SCHWEIZER,Unknown,1
GRUMMAN AIRCRAFT ENG CORP,Unknown,2
GRUMMAN AMERICAN,Unknown,2
GRUMMAN AMERICAN AVIATION CORP,Unknown,1
GRUMMAN AMERICAN AVN. CORP,Unknown,1
GRUMMAN AMERICAN AVN. CORP.,Unknown,49
GRUMMAN American Corporation,Unknown,1
GRUMMAN SCHWEIZER,Unknown,1
GT Ultralights,Unknown,1
GUARINO,Unknown,1
GUISINGER GARY G,Unknown,1
GULFSTREAM,Unknown,24
GULFSTREAM AEROSPACE,Unknown,12
GULFSTREAM AM CORP COMM DIV,Unknown,2
GULFSTREAM AMERICAN CORP,Unknown,9
GULFSTREAM AMERICAN CORP.,Unknown,2
GULFSTREAM SCHWEIZER A/C CORP,Unknown,1
GULFSTREAM-SCHWEIZER,Unknown,1
GULFSTREAM-SCHWEIZER A/C CORP,Unknown,9
GUTIERREZ PABLINO,Unknown,1
Gable,Takeoff,1
Gadbois,Cruise,1
Gadbury,Takeoff,1
Gage,Takeoff,1
Galaxy,Landing,2
"Galaxy Balloons, Inc.",Landing,1
Galbraith,Takeoff,1
Galbreath,Takeoff,1
Gallagher,Takeoff,1
Gallob,Takeoff,1
Galloway,Approach,1
Galloway,Takeoff,1
Gamble,Approach,1
Gamble,Landing,1
Gann,Cruise,1
Gansheimer,Takeoff,1
Gardner,Approach,2
Gardner,Climb,1
Gardner,Cruise,1
Gardner,Landing,1
Gardner,Maneuvering,1
Gardner,Takeoff,3
Garland,Unknown,1
Garlick,Climb,1
Garlick,Cruise,2
Garlick,Landing,1
Garlick,Maneuvering,13
Garlick,Takeoff,1
Garlick,Unknown,4
Garlick Helicipters Inc.,Cruise,1
Garlick Helicopters Inc,Approach,1
Garlick Helicopters Inc.,Maneuvering,1
Garlick/guppy,Takeoff,1
Garner,Takeoff,1
Garner,Unknown,1
Garnett-robert,Takeoff,1
Garniss,Maneuvering,1
Garre Leo J,Landing,1
Garrett,Cruise,1
Garrett,Maneuvering,1
Garrett,Unknown,1
Garrett Gerald P,Unknown,1
Garrison,Approach,1
Garro,Takeoff,1
